varietal,location,count(*)
Barbera,"Sonoma County, California",4
Syrah/Shiraz,"Limari Valley, Chile",4
"Other Red Blends","Monterey, Central Coast, California",4
"Pinot Noir","Marin County, North Coast, California",4
"Cabernet Sauvignon","Chiles Valley, Napa Valley, California",4
"Petite Sirah","Lake County, North Coast, California",4
"Pinot Noir","Maranges, Cote de Beaune, Cote d'Or, Burgundy, France",4
"Other Red Blends","Calabria, Italy",4
"Rhone Red Blends","El Dorado, Sierra Foothills, California",4
"Bordeaux Red Blends","Horse Heaven Hills, Columbia Valley, Washington",4
"Other Red Blends","Chinon, Touraine, Loire, France",4
"Other Red Blends","Yakima Valley, Columbia Valley, Washington",4
Grenache,"Jumilla, Spain",4
Zinfandel,"Fiddletown, Sierra Foothills, California",4
Merlot,"Colchagua Valley, Rapel Valley, Chile",4
Tempranillo,"Paso Robles, Central Coast, California",4
Merlot,"Mt. Veeder, Napa Valley, California",4
"Bordeaux Red Blends","New Zealand",4
Merlot,"Barossa Valley, Barossa, Australia",4
Syrah/Shiraz,"Cachapoal Valley, Rapel Valley, Chile",4
"Bordeaux Red Blends","Oak Knoll District, Napa Valley, California",4
Zinfandel,"Mt. Veeder, Napa Valley, California",4
Merlot,"Oak Knoll District, Napa Valley, California",4
"Pinot Noir","Monthelie, Cote de Beaune, Cote d'Or, Burgundy, France",4
"Rhone Red Blends","Clare Valley, Australia",4
"Other Red Blends","New York",4
"Bordeaux Red Blends","Diamond Mountain District, Napa Valley, California",4
"Other Red Blends","Rapel Valley, Chile",4
"Petite Sirah","Dry Creek Valley, Sonoma County, California",4
"Other Red Blends","Knights Valley, Sonoma County, California",4
Cinsault,"Lodi, California",4
"Petite Sirah","St. Helena, Napa Valley, California",4
"Pinot Noir","Alsace, France",4
Syrah/Shiraz,Israel,4
Syrah/Shiraz,"Sicily, Italy",4
Bonarda,"Napa Valley, California",4
Barbera,"Tuscany, Italy",4
Merlot,"Cachapoal Valley, Rapel Valley, Chile",4
"Other Red Blends","Sierra Foothills, California",4
"Petit Verdot","Maipo Valley, Chile",4
"Pinot Noir","Chalone, Monterey, Central Coast, California",4
Nebbiolo,"Lombardy, Italy",4
"Pinot Noir","Mornington Peninsula, Australia",4
Syrah/Shiraz,"Adelaide, Australia",4
Merlot,Spain,4
Syrah/Shiraz,"Mt. Veeder, Napa Valley, California",4
"Bordeaux Red Blends",Virginia,4
"Other Red Blends","Ballard Canyon, Santa Barbara, Central Coast, California",4
"Rhone Red Blends","Amador, Sierra Foothills, California",4
"Pinot Noir","Umpqua Valley, Oregon",4
"Cabernet Franc","Saumur, Loire, France",4
"Rhone Red Blends","North Coast, California",4
Merlot,"Lazio, Italy",4
"Cabernet Sauvignon","Franschhoek Valley, South Africa",4
Carmenere,"Cachapoal Valley, Rapel Valley, Chile",4
"Pinot Noir","Paso Robles, Central Coast, California",4
"Rhone Red Blends","Bandol, Provence, France",4
Merlot,"Wahluke Slope, Columbia Valley, Washington",4
"Bordeaux Red Blends","Ballard Canyon, Santa Barbara, Central Coast, California",4
"Cabernet Franc","Howell Mountain, Napa Valley, California",4
Carmenere,"Rapel Valley, Chile",4
Tempranillo,"Barossa Valley, Barossa, Australia",4
"Rhone Red Blends","Cotes du Luberon, Rhone, France",4
Grenache,"Edna Valley, Central Coast, California",4
"Pinot Noir","Givry, Cote Chalonnaise, Burgundy, France",4
Barbera,"Amador, Sierra Foothills, California",4
"Other Red Blends","Howell Mountain, Napa Valley, California",4
"Bordeaux Red Blends","Carneros, California",4
"Other Red Blends","Willow Creek District, Paso Robles, Central Coast, California",4
"Other Red Blends","Willamette Valley, Oregon",3
"Cabernet Sauvignon","New Zealand",3
"Rhone Red Blends","Vin de France, France",3
"Bordeaux Red Blends","Languedoc-Roussillon, France",3
"Other Red Blends","Carneros, California",3
Syrah/Shiraz,"Yorkville Highlands, Mendocino, California",3
"Other Red Wine","Puglia, Italy",3
"Cabernet Sauvignon","Piedmont, Italy",3
Mourvedre,"Barossa Valley, Barossa, Australia",3
"Pinot Noir","Alexander Valley, Sonoma County, California",3
"Bordeaux Red Blends","Lake County, North Coast, California",3
Grenache,"Dry Creek Valley, Sonoma County, California",3
"Cabernet Sauvignon","Willamette Valley, Oregon",3
Mourvedre,"McLaren Vale, Australia",3
"Other Red Blends",Washington,3
"Bordeaux Red Blends","Carmel Valley, Monterey, Central Coast, California",3
Grenache,"Santa Maria Valley, Central Coast, California",3
Grenache,"Russian River, Sonoma County, California",3
"Cabernet Sauvignon","Livermore Valley, Central Coast, California",3
Bonarda,"Uco Valley, Mendoza, Argentina",3
Grenache,"Snipes Mountain, Yakima Valley, Columbia Valley, Washington",3
"Cabernet Sauvignon","Rapel Valley, Chile",3
"Other Red Blends","Russian River, Sonoma County, California",3
"Bordeaux Red Blends","Barossa Valley, Barossa, Australia",3
"Cabernet Franc","Loire, France",3
"Cabernet Franc","Sierra Foothills, California",3
"Other Red Blends","Oak Knoll District, Napa Valley, California",3
"Bordeaux Red Blends",Spain,3
Grenache,"Amador, Sierra Foothills, California",3
"Other Red Wine","Paso Robles, Central Coast, California",3
"Other Red Blends","Horse Heaven Hills, Columbia Valley, Washington",3
"Other Red Blends","San Francisco Bay, Central Coast, California",3
"Cabernet Franc",Virginia,3
"Pinot Noir","Columbia Valley, Washington",3
"Bordeaux Red Blends","New York",3
"Cabernet Franc",Australia,3
"Bordeaux Red Blends","Maule Valley, Chile",3
Zinfandel,"Sonoma Coast, Sonoma County, California",3
Malbec,"Maule Valley, Chile",3
"Cabernet Franc","Bourgueil, Touraine, Loire, France",3
Tempranillo,"Wahluke Slope, Columbia Valley, Washington",3
"Cabernet Sauvignon","Cachapoal Valley, Rapel Valley, Chile",3
"Other Red Blends","Chianti Classico, Chianti, Tuscany, Italy",3
"Rhone Red Blends","Yakima Valley, Columbia Valley, Washington",3
Barbera,California,3
"Cabernet Sauvignon","New York",3
Grenache,"Clare Valley, Australia",3
"Bordeaux Red Blends","Sicily, Italy",3
Zinfandel,"Lake County, North Coast, California",3
"Other Red Blends","Bandol, Provence, France",3
"Pinot Noir","Cote d'Or, Burgundy, France",3
"Pinot Noir","Arroyo Seco, Monterey, Central Coast, California",3
"Bordeaux Red Blends","Paicines, Central Coast, California",3
"Other Red Wine",Turkey,3
"Cabernet Sauvignon","Umbria, Italy",3
"Other Red Blends","Livermore Valley, Central Coast, California",3
"Pinot Noir","Eagle Peak, Mendocino, California",3
"Cabernet Sauvignon","Sierra Foothills, California",3
Nebbiolo,Virginia,3
"Pinot Noir","Adelaide, Australia",3
Blaufrankisch,"Burgenland, Austria",3
"Rhone Red Blends","Mendocino, California",3
"Bordeaux Red Blends","Sonoma Mountain, Sonoma Valley, Sonoma County, California",3
"Other Red Blends","La Mancha, Spain",3
"Cabernet Sauvignon","Stellenbosch, South Africa",3
Grenache,"Yakima Valley, Columbia Valley, Washington",3
"Other Red Blends","Santa Barbara, Central Coast, California",3
"Cabernet Franc","Lodi, California",3
"Rhone Red Blends","Crozes-Hermitage, Rhone, France",3
"Cabernet Franc","Finger Lakes, New York",3
"Petit Verdot","Yakima Valley, Columbia Valley, Washington",3
"Cabernet Franc","Knights Valley, Sonoma County, California",3
"Other Red Blends","Chianti, Tuscany, Italy",3
"Cabernet Franc","Long Island, New York",3
Grenache,"Montsant, Spain",3
Merlot,"Trentino-Alto Adige, Italy",3
"Other Red Blends","Hawkes Bay, New Zealand",3
Syrah/Shiraz,"Minervois, Languedoc-Roussillon, France",3
Sangiovese,"Piedmont, Italy",3
Syrah/Shiraz,"Languedoc-Roussillon, France",3
"Cabernet Franc","Maipo Valley, Chile",3
"Rhone Red Blends","San Benito, Central Coast, California",3
"Bordeaux Red Blends","Franschhoek Valley, South Africa",3
Merlot,"Dry Creek Valley, Sonoma County, California",3
Syrah/Shiraz,,3
"Other Red Blends","Lake County, North Coast, California",3
"Petite Sirah","Amador, Sierra Foothills, California",3
"Bordeaux Red Blends","Constantia, South Africa",3
Malbec,"Alexander Valley, Sonoma County, California",3
"Other Red Blends","San Bernabe, Monterey, Central Coast, California",3
Merlot,"Mendocino, California",3
Carmenere,"Maule Valley, Chile",3
"Pinot Noir","Rheingau, Germany",3
Mourvedre,Australia,3
"Rhone Red Blends","Monterey, Central Coast, California",3
"Petite Sirah","Clarksburg, Yolo County, California",3
"Pinot Noir","Pfalz, Germany",3
Grenache,"Terra Alta, Spain",3
"Other Red Blends","Santa Margarita Ranch, Paso Robles, Central Coast, California",3
Carignan,"Mendocino, California",3
Syrah/Shiraz,"Stellenbosch, South Africa",3
Zinfandel,"McLaren Vale, Australia",2
Syrah/Shiraz,"Spring Mountain District, Napa Valley, California",2
"Cabernet Sauvignon","Curico Valley, Chile",2
"Bordeaux Red Blends","Dry Creek Valley, Sonoma County, California",2
Merlot,"Maipo Valley, Chile",2
"Petite Sirah","Santa Barbara, Central Coast, California",2
"Petite Sirah","El Dorado, Sierra Foothills, California",2
"Other Red Blends","Limoux, Languedoc-Roussillon, France",2
"Bordeaux Red Blends",China,2
"Touriga Nacional","Douro, Portugal",2
"Other Red Blends","Red Mountain, Yakima Valley, Columbia Valley, Washington",2
"Other Red Wine","Maule Valley, Chile",2
"Other Red Blends","Corsica, France",2
Barbera,"High Valley, Lake County, North Coast, California",2
Barbera,"Napa Valley, California",2
Sangiovese,"Friuli-Venezia Giulia, Italy",2
"Bordeaux Red Blends","Marlborough, New Zealand",2
"Other Red Blends","Clare Valley, Australia",2
"Bordeaux Red Blends","Friuli-Venezia Giulia, Italy",2
"Cabernet Sauvignon","Languedoc-Roussillon, France",2
"Rhone Red Blends","Hermitage, Rhone, France",2
"Tuscan Blends","Scansano, Tuscany, Italy",2
Syrah/Shiraz,"Eola-Amity Hills, Willamette Valley, Oregon",2
"Pinot Noir","Alto Adige, Trentino-Alto Adige, Italy",2
Nebbiolo,"Santa Ynez Valley, Santa Barbara, Central Coast, California",2
Nebbiolo,"Neive, Piedmont, Italy",2
Malbec,"Wahluke Slope, Columbia Valley, Washington",2
"Bordeaux Red Blends","Santa Barbara, Central Coast, California",2
Zinfandel,"High Valley, Lake County, North Coast, California",2
"Pinot Noir","Santa Clara Valley, San Francisco Bay, Central Coast, California",2
Grenache,"Sonoma County, California",2
"Rhone Red Blends",Washington,2
Blaufrankisch,"Columbia Valley, Washington",2
Merlot,"Languedoc-Roussillon, France",2
Zinfandel,Australia,2
"Cabernet Franc","Walla Walla Valley, Columbia Valley, Washington",2
Barbera,"Barossa Valley, Barossa, Australia",2
Primitivo,California,2
"Other Red Blends",Lebanon,2
"Other Red Blends","Cahors, Southwest, France",2
Syrah/Shiraz,"Elqui Valley, Chile",2
"Other Red Blends","Terra Alta, Spain",2
Syrah/Shiraz,"Costieres de Nimes, Rhone, France",2
Syrah/Shiraz,"La Mancha, Spain",2
Zinfandel,"Shenandoah Valley, Sierra Foothills, California",2
Malbec,"High Valley, Lake County, North Coast, California",2
"Bordeaux Red Blends","Livermore Valley, Central Coast, California",2
Carignan,"Minervois La Liviniere, Languedoc-Roussillon, France",2
Mourvedre,"Santa Barbara, Central Coast, California",2
"Tuscan Blends","Marche, Italy",2
Pinotage,"Stellenbosch, South Africa",2
Sangiovese,,2
Gamay,"Santa Barbara, Central Coast, California",2
"Pinot Noir","Uco Valley, Mendoza, Argentina",2
Carignan,Israel,2
"Cabernet Franc",France,2
Carignan,Chile,2
"Other Red Blends","Dunnigan Hills, Yolo County, California",2
"Bordeaux Red Blends","Chalk Hill, Sonoma County, California",2
"Pinot Noir","Colchagua Valley, Rapel Valley, Chile",2
"Other Red Blends","Sonoma Coast, Sonoma County, California",2
"Other Red Wine","Canary Islands, Spain",2
Syrah/Shiraz,"El Dorado, Sierra Foothills, California",2
Zinfandel,"Templeton Gap District, Paso Robles, Central Coast, California",2
"Rhone Red Blends","Sonoma Valley, Sonoma County, California",2
"Other Red Blends","Jura, France",2
"Bordeaux Red Blends","Yarra Valley, Australia",2
"Cabernet Franc","Yakima Valley, Columbia Valley, Washington",2
Merlot,"Horse Heaven Hills, Columbia Valley, Washington",2
Sangiovese,"Sierra Foothills, California",2
"Cabernet Sauvignon",Italy,2
Mourvedre,"Napa Valley, California",2
"Other Red Wine","Veneto, Italy",2
"Rhone Red Blends","Sierra Foothills, California",2
Grenache,"Cotes du Rhone, Rhone, France",2
Tempranillo,Portugal,2
"Other Red Blends","Rutherford, Napa Valley, California",2
"Tuscan Blends","Chianti, Tuscany, Italy",2
Malbec,"Columbia Valley, Washington",2
"Rhone Red Blends","York Mountain, Central Coast, California",2
"Other Red Wine","Campania, Italy",2
Malbec,"Mt. Veeder, Napa Valley, California",2
"Rhone Red Blends","Bennett Valley, Sonoma Valley, Sonoma County, California",2
"Cabernet Sauvignon","Veneto, Italy",2
Sangiovese,"Trentino-Alto Adige, Italy",2
"Cabernet Franc","El Dorado, Sierra Foothills, California",2
Mourvedre,"Paso Robles, Central Coast, California",2
Malbec,California,2
"Petit Verdot","Mendoza, Argentina",2
Syrah/Shiraz,"Red Hills, Lake County, North Coast, California",2
"Other Red Blends","Other Peloponnese, Greece",2
"Petit Verdot","Lodi, California",2
"Other Red Blends","Clarksburg, Yolo County, California",2
"Cabernet Franc","North Coast, California",2
"Cabernet Sauvignon","Finger Lakes, New York",2
"Other Red Wine","Swartland, South Africa",2
Malbec,"Cachapoal Valley, Rapel Valley, Chile",2
"Pinot Noir","Piedmont, Italy",2
Blaufrankisch,Austria,2
"Cabernet Sauvignon","Sicily, Italy",2
"Pinot Noir","Coombsville, Napa Valley, California",2
"Rhone Red Blends","Moon Mountain District, Sonoma Valley, Sonoma County, California",2
"Petite Sirah","Stags Leap District, Napa Valley, California",2
Syrah/Shiraz,France,2
"Other Red Blends",,2
Sangiovese,"Columbia Valley, Washington",2
Merlot,"Coonawarra, Limestone Coast, Australia",2
Primitivo,"Lodi, California",2
"Rhone Red Blends","Provence, France",2
"Other Red Blends","Cotes du Rhone, Rhone, France",2
"Other Red Blends","Loire, France",2
"Cabernet Sauvignon","El Dorado, Sierra Foothills, California",2
"Cabernet Franc","Uco Valley, Mendoza, Argentina",2
"Tuscan Blends","Montepulciano, Tuscany, Italy",2
"Rhone Red Blends","Santa Maria Valley, Central Coast, California",2
Primitivo,"Amador, Sierra Foothills, California",2
Primitivo,"Napa Valley, California",2
"Rhone Red Blends","Coteaux du Languedoc, Languedoc-Roussillon, France",2
Syrah/Shiraz,"Padthaway, Limestone Coast, Australia",2
Syrah/Shiraz,"Arroyo Grande Valley, Central Coast, California",2
Tempranillo,"Douro, Portugal",2
"Other Red Blends","Cachapoal Valley, Rapel Valley, Chile",2
Sangiovese,"Carmignano, Tuscany, Italy",2
"Other Red Wine","Tuscany, Italy",2
Grenache,France,2
Merlot,"Sicily, Italy",2
"Other Red Blends","Coteaux du Languedoc, Languedoc-Roussillon, France",2
"Petite Sirah","Monterey, Central Coast, California",2
Syrah/Shiraz,"Dunnigan Hills, Yolo County, California",2
Tannat,Other,2
Zinfandel,"Rutherford, Napa Valley, California",2
Syrah/Shiraz,"Paarl, South Africa",2
"Pinot Noir","Barossa Valley, Barossa, Australia",2
"Other Red Blends","San Antonio Valley, Chile",2
Zinfandel,"Mendocino Ridge, Mendocino, California",2
"Other Red Wine","Mt. Veeder, Napa Valley, California",2
Syrah/Shiraz,Portugal,2
"Rhone Red Blends","Santa Cruz Mountains, California",2
"Pinot Noir","Sonoma Mountain, Sonoma Valley, Sonoma County, California",2
"Pinot Noir","Spring Mountain District, Napa Valley, California",2
Merlot,"Bolgheri, Tuscany, Italy",2
Merlot,"Knights Valley, Sonoma County, California",2
"Cabernet Sauvignon","Adelaida District, Paso Robles, Central Coast, California",2
"Bordeaux Red Blends","Atlas Peak, Napa Valley, California",2
Grenache,"El Dorado, Sierra Foothills, California",2
Malbec,"Yakima Valley, Columbia Valley, Washington",2
Blaufrankisch,"Tuscany, Italy",1
Blaufrankisch,"Napa Valley, California",1
Sangiovese,Australia,1
"Tuscan Blends",,1
Barbera,Argentina,1
Grenache,"Minervois La Liviniere, Languedoc-Roussillon, France",1
"Cabernet Franc","Ontario, Canada",1
Syrah/Shiraz,"Chateauneuf-du-Pape, Rhone, France",1
Merlot,"Veneto, Italy",1
"Other Red Blends","Marche, Italy",1
Tempranillo,California,1
Grenache,"Barossa, Australia",1
"Bordeaux Red Blends","Barossa, Australia",1
"Petit Verdot","Uco Valley, Mendoza, Argentina",1
"Tuscan Blends","Umbria, Italy",1
"Other Red Wine","Santa Barbara, Central Coast, California",1
Zweigelt,"New York",1
Zinfandel,"Oakville, Napa Valley, California",1
Grenache,"Chalone, Monterey, Central Coast, California",1
"Other Red Blends","Limari Valley, Chile",1
Grenache,"Shenandoah Valley, Sierra Foothills, California",1
"Other Red Wine","Friuli-Venezia Giulia, Italy",1
Syrah/Shiraz,"Mt. Harlan, Central Coast, California",1
"Pinot Noir","Lodi, California",1
Malbec,"Aconcagua Valley, Chile",1
Mourvedre,"Columbia Valley, Washington",1
Merlot,"Moon Mountain District, Sonoma Valley, Sonoma County, California",1
Syrah/Shiraz,"Anderson Valley, Mendocino, California",1
"Petite Sirah","Alexander Valley, Sonoma County, California",1
"Cabernet Sauvignon","Yorkville Highlands, Mendocino, California",1
Merlot,"Franschhoek Valley, South Africa",1
"Pinot Noir","Clarksburg, Yolo County, California",1
"Cabernet Sauvignon","Carmel Valley, Monterey, Central Coast, California",1
Aglianico,"Paso Robles, Central Coast, California",1
"Other Red Blends",Oregon,1
Grenache,"Mt. Veeder, Napa Valley, California",1
Carmenere,"Elqui Valley, Chile",1
Malbec,"Columbia Gorge, Washington",1
"Pinot Noir","Cienega Valley, Central Coast, California",1
"Cabernet Franc","Coombsville, Napa Valley, California",1
Primitivo,"Wahluke Slope, Columbia Valley, Washington",1
Dolcetto,"Clare Valley, Australia",1
Syrah/Shiraz,"Shenandoah Valley, Sierra Foothills, California",1
"Other Red Blends",Uruguay,1
"Pinot Noir","Finger Lakes, New York",1
"Cabernet Franc","Dry Creek Valley, Sonoma County, California",1
"Cabernet Franc","New Zealand",1
Zinfandel,"New York",1
Blaufrankisch,"St. Emilion, Bordeaux, France",1
"Other Red Wine","Columbia Valley, Washington",1
"Cabernet Sauvignon","Friuli-Venezia Giulia, Italy",1
"Petite Sirah",Australia,1
Montepulciano,"Marche, Italy",1
Barbera,"Languedoc-Roussillon, France",1
"Cabernet Franc",Israel,1
"Cabernet Sauvignon","Maule Valley, Chile",1
Primitivo,"Friuli-Venezia Giulia, Italy",1
"Petite Sirah","Columbia Valley, Washington",1
"Cabernet Franc","Hawkes Bay, New Zealand",1
Syrah/Shiraz,"Marlborough, New Zealand",1
Carignan,"North Coast, California",1
Cinsault,"North Coast, California",1
Syrah/Shiraz,"Franschhoek Valley, South Africa",1
Merlot,"St. Helena, Napa Valley, California",1
"Other Red Wine",Austria,1
"Other Red Blends","Aconcagua Valley, Chile",1
Barbera,"Lodi, California",1
Gamay,"Eola-Amity Hills, Willamette Valley, Oregon",1
"Rhone Red Blends","Livermore Valley, Central Coast, California",1
Tannat,"Lodi, California",1
"Other Red Blends","Moon Mountain District, Sonoma Valley, Sonoma County, California",1
Merlot,"Lodi, California",1
Tempranillo,"Priorat, Spain",1
Carignan,"Alexander Valley, Sonoma County, California",1
Barbera,France,1
"Pinot Noir","Cachapoal Valley, Rapel Valley, Chile",1
Grenache,"La Mancha, Spain",1
"Cabernet Franc","Stellenbosch, South Africa",1
Grenache,"Sonoma Valley, Sonoma County, California",1
Tempranillo,"Dao, Portugal",1
Syrah/Shiraz,"Santa Clara Valley, San Francisco Bay, Central Coast, California",1
"Other Red Wine","Loire, France",1
Syrah/Shiraz,"New Zealand",1
Merlot,"El Dorado, Sierra Foothills, California",1
Tempranillo,"Santa Ynez Valley, Santa Barbara, Central Coast, California",1
"Pinot Noir","Nelson, New Zealand",1
Malbec,"Red Hills, Lake County, North Coast, California",1
Syrah/Shiraz,"Mendocino Ridge, Mendocino, California",1
"Pinot Noir","Pouilly-Fuisse, Maconnais, Burgundy, France",1
"Cabernet Franc","Maule Valley, Chile",1
"Nero d'Avola",Australia,1
"Cabernet Franc","Oakville, Napa Valley, California",1
Barbera,"Mendocino, California",1
Mourvedre,"South Africa",1
"Other Red Blends","Margaret River, Australia",1
Sangiovese,"North Coast, California",1
Blaufrankisch,"Clare Valley, Australia",1
"Bordeaux Red Blends",Other,1
Bonarda,"Emilia, Emilia-Romagna, Italy",1
"Pinot Meunier","Carneros, California",1
"Petit Verdot",Australia,1
Merlot,"Mendoza, Argentina",1
Merlot,"Santa Cruz Mountains, California",1
"Other Red Blends","Chateauneuf-du-Pape, Rhone, France",1
Grenache,"San Francisco Bay, Central Coast, California",1
"Bordeaux Red Blends","Santa Ynez Valley, Santa Barbara, Central Coast, California",1
Nebbiolo,"Santa Barbara, Central Coast, California",1
Grenache,"Cariñena, Spain",1
"Petite Sirah","Santa Ynez Valley, Santa Barbara, Central Coast, California",1
"Other Red Blends",Other,1
Sangiovese,"Paso Robles, Central Coast, California",1
"Cabernet Sauvignon","Willow Creek District, Paso Robles, Central Coast, California",1
Syrah/Shiraz,"Yountville, Napa Valley, California",1
Sangiovese,"Wahluke Slope, Columbia Valley, Washington",1
"Other Red Wine","Coteaux du Languedoc, Languedoc-Roussillon, France",1
"Petit Verdot","Red Mountain, Yakima Valley, Columbia Valley, Washington",1
"Other Red Blends","Templeton Gap District, Paso Robles, Central Coast, California",1
"Petite Sirah","Livermore Valley, Central Coast, California",1
"Pinot Noir","Potter Valley, Mendocino, California",1
Malbec,"La Rioja, Argentina",1
"Pinot Noir","Maule Valley, Chile",1
Merlot,"Other Peloponnese, Greece",1
Grenache,"Swartland, South Africa",1
Syrah/Shiraz,"Limestone Coast, Australia",1
Nebbiolo,"Santa Maria Valley, Central Coast, California",1
Grenache,"Santa Cruz Mountains, California",1
"Other Red Wine","Lazio, Italy",1
Barbera,"Paso Robles, Central Coast, California",1
Merlot,"Santa Margarita Ranch, Paso Robles, Central Coast, California",1
"Cabernet Franc","Languedoc-Roussillon, France",1
"Other Red Wine","Lodi, California",1
"Petite Sirah","High Valley, Lake County, North Coast, California",1
"Other Red Wine","Douro, Portugal",1
"Cabernet Sauvignon","Wahluke Slope, Columbia Valley, Washington",1
Tannat,"Mendoza, Argentina",1
Merlot,"Santa Clara Valley, San Francisco Bay, Central Coast, California",1
Mourvedre,"Sonoma County, California",1
"Other Red Wine",California,1
Merlot,"Marlborough, New Zealand",1
"Pinot Noir",,1
Gamay,California,1
"Bordeaux Red Blends","Clare Valley, Australia",1
Mourvedre,"Languedoc-Roussillon, France",1
Zweigelt,Austria,1
"Petite Sirah","Spring Mountain District, Napa Valley, California",1
Merlot,"Oakville, Napa Valley, California",1
"Cabernet Sauvignon","Chalk Hill, Sonoma County, California",1
Merlot,"Chalk Hill, Sonoma County, California",1
Malbec,"Elqui Valley, Chile",1
"Pinot Noir","High Valley, Lake County, North Coast, California",1
Barbera,"Gigondas, Rhone, France",1
"Cabernet Sauvignon","Monterey, Central Coast, California",1
Zinfandel,"Red Hills, Lake County, North Coast, California",1
"Cabernet Franc","Central Coast, California",1
Merlot,"Arroyo Seco, Monterey, Central Coast, California",1
Zinfandel,"Calistoga, Napa Valley, California",1
Grenache,"Rutherford, Napa Valley, California",1
"Other Red Blends","Fiddletown, Sierra Foothills, California",1
Merlot,"Santa Barbara, Central Coast, California",1
"Other Red Wine","Montsant, Spain",1
"Other Red Blends",Slovenia,1
Gamay,"Ribbon Ridge, Willamette Valley, Oregon",1
Mourvedre,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
Nebbiolo,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
"Rhone Red Blends","Snipes Mountain, Yakima Valley, Columbia Valley, Washington",1
Merlot,"Patagonia, Argentina",1
"Cabernet Sauvignon","Other Peloponnese, Greece",1
Merlot,"Stellenbosch, South Africa",1
"Petite Sirah","Wahluke Slope, Columbia Valley, Washington",1
"Pinot Noir","Umbria, Italy",1
Valdiguie,"Monterey, Central Coast, California",1
"Pinot Noir","Atlas Peak, Napa Valley, California",1
"Bordeaux Red Blends","Paarl, South Africa",1
Mourvedre,"Santa Ynez Valley, Santa Barbara, Central Coast, California",1
Barbera,"El Dorado, Sierra Foothills, California",1
Carignan,"Maipo Valley, Chile",1
"Other Red Blends","Santa Cruz Mountains, California",1
Mourvedre,"San Francisco Bay, Central Coast, California",1
Mourvedre,"Red Hills, Lake County, North Coast, California",1
Nebbiolo,"Paso Robles, Central Coast, California",1
"Other Red Wine","Jura, France",1
"Cabernet Sauvignon","Hawkes Bay, New Zealand",1
"Bordeaux Red Blends","Curico Valley, Chile",1
"Cabernet Franc","Umpqua Valley, Oregon",1
"Cabernet Franc",California,1
"Pinot Meunier","New York",1
"Bordeaux Red Blends","Hunter Valley, Australia",1
"Other Red Wine","Walla Walla Valley, Columbia Valley, Washington",1
"Other Red Blends","Eden Valley, Barossa, Australia",1
"Rhone Red Blends","Piedmont, Italy",1
Malbec,"Cafayate Valley, Salta, Argentina",1
Sangiovese,"Santa Ynez Valley, Santa Barbara, Central Coast, California",1
Syrah/Shiraz,"Willamette Valley, Oregon",1
Zinfandel,"El Dorado, Sierra Foothills, California",1
"Other Red Blends","High Valley, Lake County, North Coast, California",1
Malbec,"Walla Walla Valley, Columbia Valley, Washington",1
"Other Red Wine","South Africa",1
"Pinot Noir","Adelaida District, Paso Robles, Central Coast, California",1
"Rhone Red Blends","Stellenbosch, South Africa",1
"Rhone Red Blends","Fountaingrove District, Sonoma County, California",1
Mourvedre,"Russian River, Sonoma County, California",1
Syrah/Shiraz,"Chalk Hill, Sonoma County, California",1
"Other Red Blends",Virginia,1
"Pinot Noir","Pernand-Vergelesses, Cote de Beaune, Cote d'Or, Burgundy, France",1
Merlot,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
Blaufrankisch,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
"Other Red Wine",Chile,1
Merlot,"Navarra, Spain",1
"Petite Sirah","Sierra Foothills, California",1
Tannat,"Russian River, Sonoma County, California",1
Syrah/Shiraz,"Amador, Sierra Foothills, California",1
"Petite Sirah","Calistoga, Napa Valley, California",1
Sangiovese,"Shenandoah Valley, Sierra Foothills, California",1
"Cabernet Sauvignon","Fountaingrove District, Sonoma County, California",1
Mourvedre,"Clare Valley, Australia",1
"Other Red Blends","Mendocino Ridge, Mendocino, California",1
"Cabernet Franc","Rattlesnake Hills, Yakima Valley, Columbia Valley, Washington",1
Merlot,"Cotes de Castillon, Bordeaux, France",1
"Other Red Wine","Languedoc-Roussillon, France",1
"Other Red Blends","Cotes du Ventoux, Rhone, France",1
Gamay,"Hawkes Bay, New Zealand",1
"Pinot Noir","Beaujolais, Burgundy, France",1
"Other Red Blends","Yamhill-Carlton District, Willamette Valley, Oregon",1
"Other Red Blends","Bordeaux, France",1
"Other Red Blends","New Zealand",1
Merlot,"Willamette Valley, Oregon",1
Zinfandel,"Columbia Valley, Washington",1
"Other Red Wine","Maipo Valley, Chile",1
"Other Red Wine","Alba, Piedmont, Italy",1
"Other Red Blends",Austria,1
"Bordeaux Red Blends","Ribera del Duero, Spain",1
Merlot,"Hawkes Bay, New Zealand",1
Syrah/Shiraz,"Jumilla, Spain",1
"Rhone Red Blends","Saint-Chinian, Languedoc-Roussillon, France",1
"Cabernet Sauvignon","Trentino-Alto Adige, Italy",1
Grenache,"Rhone, France",1
Tempranillo,"Dunnigan Hills, Yolo County, California",1
"Cabernet Franc","Bolgheri, Tuscany, Italy",1
Merlot,"Alexander Valley, Sonoma County, California",1
Pinotage,"Swartland, South Africa",1
"Pinot Noir","Franschhoek Valley, South Africa",1
"Bordeaux Red Blends","Chiles Valley, Napa Valley, California",1
